uwb_dists_0,uwb_dists_1,uwb_dists_2,posex,posey,posez
1.4600000381469729,1.600000023841858,1.850000023841858,1.2673363453701096,1.1502103707132898,0.7024064201175879
1.4600000381469729,1.600000023841858,1.850000023841858,1.2673363453701096,1.1502103707132898,0.7024064201175879
1.4600000381469729,1.600000023841858,1.850000023841858,1.2673363453701096,1.1502103707132898,0.7024064201175879
1.4600000381469729,1.600000023841858,1.850000023841858,1.2673363453701096,1.1502103707132898,0.7024064201175879
1.4600000381469729,1.600000023841858,1.850000023841858,1.2673363453701096,1.1502103707132898,0.7024064201175879
1.4600000381469729,1.600000023841858,1.850000023841858,1.2673363453701096,1.1502103707132898,0.7024064201175879
1.4600000381469729,1.600000023841858,1.850000023841858,1.2673363453701096,1.1502103707132898,0.7024064201175879
1.4600000381469729,1.600000023841858,1.850000023841858,1.2673363453701096,1.1502103707132898,0.7024064201175879
1.4600000381469729,1.600000023841858,1.850000023841858,1.2673363453701096,1.1502103707132898,0.7024064201175879
1.4600000381469729,1.600000023841858,1.850000023841858,1.2673363453701096,1.1502103707132898,0.7024064201175879
1.4600000381469729,1.600000023841858,1.850000023841858,1.2673363453701096,1.1502103707132898,0.7024064201175879
1.4600000381469729,1.600000023841858,1.850000023841858,1.2673363453701096,1.1502103707132898,0.7024064201175879
1.4600000381469729,1.600000023841858,1.850000023841858,1.2673363453701096,1.1502103707132898,0.7024064201175879
1.4600000381469729,1.600000023841858,1.850000023841858,1.2673363453701096,1.1502103707132898,0.7024064201175879
1.4600000381469729,1.600000023841858,1.850000023841858,1.2673363453701096,1.1502103707132898,0.7024064201175879
1.4600000381469729,1.600000023841858,1.850000023841858,1.2673363453701096,1.1502103707132898,0.7024064201175879
1.4600000381469729,1.600000023841858,1.850000023841858,1.2673363453701096,1.1502103707132898,0.7024064201175879
1.4600000381469729,1.600000023841858,1.850000023841858,1.2673363453701096,1.1502103707132898,0.7024064201175879
1.4600000381469729,1.600000023841858,1.850000023841858,1.2673363453701096,1.1502103707132898,0.7024064201175879
1.4600000381469729,1.600000023841858,1.850000023841858,1.2673363453701096,1.1502103707132898,0.7024064201175879
1.4600000381469729,1.600000023841858,1.8600000143051147,1.2774795991431172,1.1603536244862973,0.6937041106478183
1.4600000381469729,1.600000023841858,1.8600000143051147,1.2774795991431172,1.1603536244862973,0.6937041106478183
1.4600000381469729,1.600000023841858,1.8600000143051147,1.2774795991431172,1.1603536244862973,0.6937041106478183
1.4600000381469729,1.600000023841858,1.8600000143051147,1.2774795991431172,1.1603536244862973,0.6937041106478183
1.4600000381469729,1.600000023841858,1.8600000143051147,1.2774795991431172,1.1603536244862973,0.6937041106478183
1.4600000381469729,1.600000023841858,1.8600000143051147,1.2774795991431172,1.1603536244862973,0.6937041106478183
1.4600000381469729,1.600000023841858,1.8600000143051147,1.2774795991431172,1.1603536244862973,0.6937041106478183
1.4600000381469729,1.600000023841858,1.8600000143051147,1.2774795991431172,1.1603536244862973,0.6937041106478183
1.4600000381469729,1.600000023841858,1.8600000143051147,1.2774795991431172,1.1603536244862973,0.6937041106478183
1.4600000381469729,1.600000023841858,1.8600000143051147,1.2774795991431172,1.1603536244862973,0.6937041106478183
1.4600000381469729,1.600000023841858,1.8600000143051147,1.2774795991431172,1.1603536244862973,0.6937041106478183
1.4600000381469729,1.600000023841858,1.8600000143051147,1.2774795991431172,1.1603536244862973,0.6937041106478183
1.4600000381469729,1.600000023841858,1.8600000143051147,1.2774795991431172,1.1603536244862973,0.6937041106478183
1.4600000381469729,1.600000023841858,1.8600000143051147,1.2774795991431172,1.1603536244862973,0.6937041106478183
1.4600000381469729,1.600000023841858,1.8600000143051147,1.2774795991431172,1.1603536244862973,0.6937041106478183
1.4600000381469729,1.600000023841858,1.8600000143051147,1.2774795991431172,1.1603536244862973,0.6937041106478183
1.4600000381469729,1.600000023841858,1.8600000143051147,1.2774795991431172,1.1603536244862973,0.6937041106478183
1.4600000381469729,1.600000023841858,1.8600000143051147,1.2774795991431172,1.1603536244862973,0.6937041106478183
1.4600000381469729,1.600000023841858,1.8600000143051147,1.2774795991431172,1.1603536244862973,0.6937041106478183
1.4600000381469729,1.600000023841858,1.8600000143051147,1.2774795991431172,1.1603536244862973,0.6937041106478183
1.4600000381469729,1.600000023841858,1.8600000143051147,1.2774795991431172,1.1603536244862973,0.6937041106478183
1.4600000381469729,1.600000023841858,1.8600000143051147,1.2774795991431172,1.1603536244862973,0.6937041106478183
1.4600000381469729,1.600000023841858,1.8600000143051147,1.2774795991431172,1.1603536244862973,0.6937041106478183
1.4600000381469729,1.600000023841858,1.8600000143051147,1.2774795991431172,1.1603536244862973,0.6937041106478183
1.4600000381469729,1.600000023841858,1.8600000143051147,1.2774795991431172,1.1603536244862973,0.6937041106478183
1.4600000381469729,1.600000023841858,1.8600000143051147,1.2774795991431172,1.1603536244862973,0.6937041106478183
1.4600000381469729,1.600000023841858,1.8600000143051147,1.2774795991431172,1.1603536244862973,0.6937041106478183
1.4600000381469729,1.600000023841858,1.8600000143051147,1.2774795991431172,1.1603536244862973,0.6937041106478183
1.4600000381469729,1.600000023841858,1.8600000143051147,1.2774795991431172,1.1603536244862973,0.6937041106478183
1.4600000381469729,1.600000023841858,1.8600000143051147,1.2774795991431172,1.1603536244862973,0.6937041106478183
1.4600000381469729,1.600000023841858,1.8600000143051147,1.2774795991431172,1.1603536244862973,0.6937041106478183
1.4600000381469729,1.600000023841858,1.8600000143051147,1.2774795991431172,1.1603536244862973,0.6937041106478183
1.4600000381469729,1.600000023841858,1.8600000143051147,1.2774795991431172,1.1603536244862973,0.6937041106478183
1.4600000381469729,1.600000023841858,1.8600000143051147,1.2774795991431172,1.1603536244862973,0.6937041106478183
1.4600000381469729,1.600000023841858,1.8600000143051147,1.2774795991431172,1.1603536244862973,0.6937041106478183
1.4600000381469729,1.600000023841858,1.8600000143051147,1.2774795991431172,1.1603536244862973,0.6937041106478183
1.4600000381469729,1.600000023841858,1.8600000143051147,1.2774795991431172,1.1603536244862973,0.6937041106478183
1.4600000381469729,1.600000023841858,1.8600000143051147,1.2774795991431172,1.1603536244862973,0.6937041106478183
1.4600000381469729,1.600000023841858,1.8600000143051147,1.2774795991431172,1.1603536244862973,0.6937041106478183
1.4600000381469729,1.600000023841858,1.8600000143051147,1.2774795991431172,1.1603536244862973,0.6937041106478183
1.4600000381469729,1.600000023841858,1.8600000143051147,1.2774795991431172,1.1603536244862973,0.6937041106478183
1.4600000381469729,1.600000023841858,1.8600000143051147,1.2774795991431172,1.1603536244862973,0.6937041106478183
1.4600000381469729,1.600000023841858,1.8600000143051147,1.2774795991431172,1.1603536244862973,0.6937041106478183
1.4600000381469729,1.600000023841858,1.8600000143051147,1.2774795991431172,1.1603536244862973,0.6937041106478183
1.4600000381469729,1.600000023841858,1.8600000143051147,1.2774795991431172,1.1603536244862973,0.6937041106478183
1.4600000381469729,1.600000023841858,1.8600000143051147,1.2774795991431172,1.1603536244862973,0.6937041106478183
1.4600000381469729,1.600000023841858,1.8600000143051147,1.2774795991431172,1.1603536244862973,0.6937041106478183
1.4600000381469729,1.600000023841858,1.8600000143051147,1.2774795991431172,1.1603536244862973,0.6937041106478183
1.4600000381469729,1.600000023841858,1.8600000143051147,1.2774795991431172,1.1603536244862973,0.6937041106478183
1.4600000381469729,1.600000023841858,1.8600000143051147,1.2774795991431172,1.1603536244862973,0.6937041106478183
1.4600000381469729,1.600000023841858,1.8600000143051147,1.2774795991431172,1.1603536244862973,0.6937041106478183
1.4600000381469729,1.600000023841858,1.8600000143051147,1.2774795991431172,1.1603536244862973,0.6937041106478183
1.4600000381469729,1.600000023841858,1.8600000143051147,1.2774795991431172,1.1603536244862973,0.6937041106478183
1.4600000381469729,1.600000023841858,1.8600000143051147,1.2774795991431172,1.1603536244862973,0.6937041106478183
1.4600000381469729,1.600000023841858,1.8600000143051147,1.2774795991431172,1.1603536244862973,0.6937041106478183
1.4600000381469729,1.600000023841858,1.8600000143051147,1.2774795991431172,1.1603536244862973,0.6937041106478183
1.4600000381469729,1.600000023841858,1.8600000143051147,1.2774795991431172,1.1603536244862973,0.6937041106478183
1.4600000381469729,1.600000023841858,1.8600000143051147,1.2774795991431172,1.1603536244862973,0.6937041106478183
1.4600000381469729,1.600000023841858,1.8600000143051147,1.2774795991431172,1.1603536244862973,0.6937041106478183
1.4600000381469729,1.600000023841858,1.8600000143051147,1.2774795991431172,1.1603536244862973,0.6937041106478183
1.4600000381469729,1.600000023841858,1.8600000143051147,1.2774795991431172,1.1603536244862973,0.6937041106478183
1.4600000381469729,1.600000023841858,1.8600000143051147,1.2774795991431172,1.1603536244862973,0.6937041106478183
1.4600000381469729,1.600000023841858,1.8600000143051147,1.2774795991431172,1.1603536244862973,0.6937041106478183
1.4600000381469729,1.600000023841858,1.8600000143051147,1.2774795991431172,1.1603536244862973,0.6937041106478183
1.4600000381469729,1.600000023841858,1.8600000143051147,1.2774795991431172,1.1603536244862973,0.6937041106478183
1.4600000381469729,1.600000023841858,1.8600000143051147,1.2774795991431172,1.1603536244862973,0.6937041106478183
1.4600000381469729,1.600000023841858,1.8600000143051147,1.2774795991431172,1.1603536244862973,0.6937041106478183
1.4600000381469729,1.600000023841858,1.8600000143051147,1.2774795991431172,1.1603536244862973,0.6937041106478183
1.4600000381469729,1.590000033378601,1.8600000143051147,1.2774795991431172,1.1690751823794494,0.6789028980146018
1.4600000381469729,1.590000033378601,1.8600000143051147,1.2774795991431172,1.1690751823794494,0.6789028980146018
1.4600000381469729,1.590000033378601,1.8600000143051147,1.2774795991431172,1.1690751823794494,0.6789028980146018
1.4600000381469729,1.590000033378601,1.8600000143051147,1.2774795991431172,1.1690751823794494,0.6789028980146018
1.4600000381469729,1.590000033378601,1.8600000143051147,1.2774795991431172,1.1690751823794494,0.6789028980146018
1.4600000381469729,1.590000033378601,1.8600000143051147,1.2774795991431172,1.1690751823794494,0.6789028980146018
1.4600000381469729,1.590000033378601,1.8600000143051147,1.2774795991431172,1.1690751823794494,0.6789028980146018
1.4600000381469729,1.590000033378601,1.8600000143051147,1.2774795991431172,1.1690751823794494,0.6789028980146018
1.4600000381469729,1.590000033378601,1.8600000143051147,1.2774795991431172,1.1690751823794494,0.6789028980146018
1.4600000381469729,1.590000033378601,1.8600000143051147,1.2774795991431172,1.1690751823794494,0.6789028980146018
1.4600000381469729,1.590000033378601,1.8600000143051147,1.2774795991431172,1.1690751823794494,0.6789028980146018
1.4600000381469729,1.590000033378601,1.8600000143051147,1.2774795991431172,1.1690751823794494,0.6789028980146018
1.4600000381469729,1.590000033378601,1.8600000143051147,1.2774795991431172,1.1690751823794494,0.6789028980146018
1.4600000381469729,1.590000033378601,1.8600000143051147,1.2774795991431172,1.1690751823794494,0.6789028980146018
1.4600000381469729,1.590000033378601,1.8600000143051147,1.2774795991431172,1.1690751823794494,0.6789028980146018
1.4600000381469729,1.590000033378601,1.8600000143051147,1.2774795991431172,1.1690751823794494,0.6789028980146018
1.4600000381469729,1.590000033378601,1.8600000143051147,1.2774795991431172,1.1690751823794494,0.6789028980146018
1.4600000381469729,1.590000033378601,1.8600000143051147,1.2774795991431172,1.1690751823794494,0.6789028980146018
1.4600000381469729,1.590000033378601,1.8600000143051147,1.2774795991431172,1.1690751823794494,0.6789028980146018
1.4600000381469729,1.590000033378601,1.8600000143051147,1.2774795991431172,1.1690751823794494,0.6789028980146018
1.4600000381469729,1.590000033378601,1.8600000143051147,1.2774795991431172,1.1690751823794494,0.6789028980146018
1.4600000381469729,1.590000033378601,1.8600000143051147,1.2774795991431172,1.1690751823794494,0.6789028980146018
1.4600000381469729,1.590000033378601,1.8600000143051147,1.2774795991431172,1.1690751823794494,0.6789028980146018
1.4600000381469729,1.590000033378601,1.8600000143051147,1.2774795991431172,1.1690751823794494,0.6789028980146018
1.4600000381469729,1.590000033378601,1.8600000143051147,1.2774795991431172,1.1690751823794494,0.6789028980146018
1.4600000381469729,1.590000033378601,1.8600000143051147,1.2774795991431172,1.1690751823794494,0.6789028980146018
1.4600000381469729,1.590000033378601,1.8600000143051147,1.2774795991431172,1.1690751823794494,0.6789028980146018
1.4600000381469729,1.590000033378601,1.8600000143051147,1.2774795991431172,1.1690751823794494,0.6789028980146018
1.4600000381469729,1.590000033378601,1.8600000143051147,1.2774795991431172,1.1690751823794494,0.6789028980146018
1.4600000381469729,1.590000033378601,1.8600000143051147,1.2774795991431172,1.1690751823794494,0.6789028980146018
1.4600000381469729,1.590000033378601,1.8600000143051147,1.2774795991431172,1.1690751823794494,0.6789028980146018
1.4600000381469729,1.590000033378601,1.8600000143051147,1.2774795991431172,1.1690751823794494,0.6789028980146018
1.4600000381469729,1.590000033378601,1.8600000143051147,1.2774795991431172,1.1690751823794494,0.6789028980146018
1.4600000381469729,1.590000033378601,1.8600000143051147,1.2774795991431172,1.1690751823794494,0.6789028980146018
1.4600000381469729,1.590000033378601,1.8600000143051147,1.2774795991431172,1.1690751823794494,0.6789028980146018
1.4600000381469729,1.590000033378601,1.8600000143051147,1.2774795991431172,1.1690751823794494,0.6789028980146018
1.4600000381469729,1.590000033378601,1.8600000143051147,1.2774795991431172,1.1690751823794494,0.6789028980146018
1.4600000381469729,1.590000033378601,1.8600000143051147,1.2774795991431172,1.1690751823794494,0.6789028980146018
1.4600000381469729,1.590000033378601,1.8600000143051147,1.2774795991431172,1.1690751823794494,0.6789028980146018
1.4600000381469729,1.590000033378601,1.8600000143051147,1.2774795991431172,1.1690751823794494,0.6789028980146018
1.4600000381469729,1.590000033378601,1.8600000143051147,1.2774795991431172,1.1690751823794494,0.6789028980146018
1.4600000381469729,1.590000033378601,1.8600000143051147,1.2774795991431172,1.1690751823794494,0.6789028980146018
1.4600000381469729,1.590000033378601,1.8600000143051147,1.2774795991431172,1.1690751823794494,0.6789028980146018
1.4600000381469729,1.590000033378601,1.8600000143051147,1.2774795991431172,1.1690751823794494,0.6789028980146018
1.4600000381469729,1.590000033378601,1.8600000143051147,1.2774795991431172,1.1690751823794494,0.6789028980146018
1.4600000381469729,1.590000033378601,1.8600000143051147,1.2774795991431172,1.1690751823794494,0.6789028980146018
1.4600000381469729,1.590000033378601,1.8600000143051147,1.2774795991431172,1.1690751823794494,0.6789028980146018
1.4600000381469729,1.590000033378601,1.8600000143051147,1.2774795991431172,1.1690751823794494,0.6789028980146018
1.4600000381469729,1.590000033378601,1.8600000143051147,1.2774795991431172,1.1690751823794494,0.6789028980146018
1.4600000381469729,1.590000033378601,1.8600000143051147,1.2774795991431172,1.1690751823794494,0.6789028980146018
1.4600000381469729,1.590000033378601,1.8600000143051147,1.2774795991431172,1.1690751823794494,0.6789028980146018
1.4600000381469729,1.590000033378601,1.8600000143051147,1.2774795991431172,1.1690751823794494,0.6789028980146018
1.4600000381469729,1.590000033378601,1.8600000143051147,1.2774795991431172,1.1690751823794494,0.6789028980146018
1.4600000381469729,1.590000033378601,1.8600000143051147,1.2774795991431172,1.1690751823794494,0.6789028980146018
1.4600000381469729,1.590000033378601,1.8600000143051147,1.2774795991431172,1.1690751823794494,0.6789028980146018
1.4600000381469729,1.590000033378601,1.8600000143051147,1.2774795991431172,1.1690751823794494,0.6789028980146018
1.4600000381469729,1.590000033378601,1.8600000143051147,1.2774795991431172,1.1690751823794494,0.6789028980146018
1.4600000381469729,1.590000033378601,1.8600000143051147,1.2774795991431172,1.1690751823794494,0.6789028980146018
1.4600000381469729,1.590000033378601,1.8600000143051147,1.2774795991431172,1.1690751823794494,0.6789028980146018
1.4600000381469729,1.590000033378601,1.8600000143051147,1.2774795991431172,1.1690751823794494,0.6789028980146018
1.4600000381469729,1.590000033378601,1.8600000143051147,1.2774795991431172,1.1690751823794494,0.6789028980146018
1.4600000381469729,1.590000033378601,1.8600000143051147,1.2774795991431172,1.1690751823794494,0.6789028980146018
1.4600000381469729,1.590000033378601,1.8600000143051147,1.2774795991431172,1.1690751823794494,0.6789028980146018
1.4600000381469729,1.590000033378601,1.8600000143051147,1.2774795991431172,1.1690751823794494,0.6789028980146018
1.4600000381469729,1.590000033378601,1.8600000143051147,1.2774795991431172,1.1690751823794494,0.6789028980146018
1.4600000381469729,1.590000033378601,1.8600000143051147,1.2774795991431172,1.1690751823794494,0.6789028980146018
1.4600000381469729,1.590000033378601,1.8600000143051147,1.2774795991431172,1.1690751823794494,0.6789028980146018
1.4600000381469729,1.590000033378601,1.8600000143051147,1.2774795991431172,1.1690751823794494,0.6789028980146018
1.4600000381469729,1.590000033378601,1.8600000143051147,1.2774795991431172,1.1690751823794494,0.6789028980146018
1.4600000381469729,1.590000033378601,1.8600000143051147,1.2774795991431172,1.1690751823794494,0.6789028980146018
1.4600000381469729,1.590000033378601,1.8600000143051147,1.2774795991431172,1.1690751823794494,0.6789028980146018
1.4600000381469729,1.590000033378601,1.8600000143051147,1.2774795991431172,1.1690751823794494,0.6789028980146018
1.4600000381469729,1.590000033378601,1.8600000143051147,1.2774795991431172,1.1690751823794494,0.6789028980146018
1.4600000381469729,1.590000033378601,1.8600000143051147,1.2774795991431172,1.1690751823794494,0.6789028980146018
1.4600000381469729,1.590000033378601,1.8600000143051147,1.2774795991431172,1.1690751823794494,0.6789028980146018
1.4600000381469729,1.590000033378601,1.8600000143051147,1.2774795991431172,1.1690751823794494,0.6789028980146018
1.4600000381469729,1.590000033378601,1.8600000143051147,1.2774795991431172,1.1690751823794494,0.6789028980146018
1.4600000381469729,1.590000033378601,1.8600000143051147,1.2774795991431172,1.1690751823794494,0.6789028980146018
1.4600000381469729,1.590000033378601,1.8600000143051147,1.2774795991431172,1.1690751823794494,0.6789028980146018
1.4600000381469729,1.590000033378601,1.8600000143051147,1.2774795991431172,1.1690751823794494,0.6789028980146018
1.4600000381469729,1.590000033378601,1.8600000143051147,1.2774795991431172,1.1690751823794494,0.6789028980146018
1.4600000381469729,1.590000033378601,1.8600000143051147,1.2774795991431172,1.1690751823794494,0.6789028980146018
1.4600000381469729,1.590000033378601,1.8600000143051147,1.2774795991431172,1.1690751823794494,0.6789028980146018
1.4600000381469729,1.590000033378601,1.8600000143051147,1.2774795991431172,1.1690751823794494,0.6789028980146018
1.4600000381469729,1.590000033378601,1.8600000143051147,1.2774795991431172,1.1690751823794494,0.6789028980146018
1.4600000381469729,1.590000033378601,1.8600000143051147,1.2774795991431172,1.1690751823794494,0.6789028980146018
1.4600000381469729,1.590000033378601,1.8600000143051147,1.2774795991431172,1.1690751823794494,0.6789028980146018
1.4600000381469729,1.590000033378601,1.8600000143051147,1.2774795991431172,1.1690751823794494,0.6789028980146018
1.4600000381469729,1.590000033378601,1.8600000143051147,1.2774795991431172,1.1690751823794494,0.6789028980146018
1.4600000381469729,1.590000033378601,1.8600000143051147,1.2774795991431172,1.1690751823794494,0.6789028980146018
1.4600000381469729,1.590000033378601,1.8600000143051147,1.2774795991431172,1.1690751823794494,0.6789028980146018
1.4600000381469729,1.590000033378601,1.8600000143051147,1.2774795991431172,1.1690751823794494,0.6789028980146018
1.4600000381469729,1.590000033378601,1.8600000143051147,1.2774795991431172,1.1690751823794494,0.6789028980146018
1.4600000381469729,1.590000033378601,1.8600000143051147,1.2774795991431172,1.1690751823794494,0.6789028980146018
1.4600000381469729,1.590000033378601,1.8600000143051147,1.2774795991431172,1.1690751823794494,0.6789028980146018
1.4600000381469729,1.590000033378601,1.8600000143051147,1.2774795991431172,1.1690751823794494,0.6789028980146018
1.4600000381469729,1.590000033378601,1.8600000143051147,1.2774795991431172,1.1690751823794494,0.6789028980146018
1.4600000381469729,1.590000033378601,1.8600000143051147,1.2774795991431172,1.1690751823794494,0.6789028980146018
1.4600000381469729,1.590000033378601,1.8600000143051147,1.2774795991431172,1.1690751823794494,0.6789028980146018
1.4600000381469729,1.590000033378601,1.8600000143051147,1.2774795991431172,1.1690751823794494,0.6789028980146018
1.4600000381469729,1.590000033378601,1.8600000143051147,1.2774795991431172,1.1690751823794494,0.6789028980146018
1.4600000381469729,1.590000033378601,1.8600000143051147,1.2774795991431172,1.1690751823794494,0.6789028980146018
1.4600000381469729,1.590000033378601,1.8600000143051147,1.2774795991431172,1.1690751823794494,0.6789028980146018
1.4600000381469729,1.590000033378601,1.8600000143051147,1.2774795991431172,1.1690751823794494,0.6789028980146018
1.4600000381469729,1.590000033378601,1.8600000143051147,1.2774795991431172,1.1690751823794494,0.6789028980146018
1.4600000381469729,1.590000033378601,1.8600000143051147,1.2774795991431172,1.1690751823794494,0.6789028980146018
1.4600000381469729,1.590000033378601,1.8600000143051147,1.2774795991431172,1.1690751823794494,0.6789028980146018
1.4600000381469729,1.590000033378601,1.8600000143051147,1.2774795991431172,1.1690751823794494,0.6789028980146018
1.4600000381469729,1.590000033378601,1.8600000143051147,1.2774795991431172,1.1690751823794494,0.6789028980146018
1.4600000381469729,1.590000033378601,1.8600000143051147,1.2774795991431172,1.1690751823794494,0.6789028980146018
1.4700000286102295,1.590000033378601,1.8600000143051147,1.2694688891898926,1.1690751823794494,0.6937665389296779
1.4700000286102295,1.590000033378601,1.8600000143051147,1.2694688891898926,1.1690751823794494,0.6937665389296779
1.4700000286102295,1.590000033378601,1.8600000143051147,1.2694688891898926,1.1690751823794494,0.6937665389296779
1.4700000286102295,1.590000033378601,1.8600000143051147,1.2694688891898926,1.1690751823794494,0.6937665389296779
1.4700000286102295,1.590000033378601,1.8600000143051147,1.2694688891898926,1.1690751823794494,0.6937665389296779
1.4700000286102295,1.590000033378601,1.8600000143051147,1.2694688891898926,1.1690751823794494,0.6937665389296779
1.4700000286102295,1.590000033378601,1.8600000143051147,1.2694688891898926,1.1690751823794494,0.6937665389296779
1.4700000286102295,1.590000033378601,1.8600000143051147,1.2694688891898926,1.1690751823794494,0.6937665389296779
1.4700000286102295,1.590000033378601,1.8600000143051147,1.2694688891898926,1.1690751823794494,0.6937665389296779
1.4700000286102295,1.590000033378601,1.8600000143051147,1.2694688891898926,1.1690751823794494,0.6937665389296779
1.4700000286102295,1.590000033378601,1.8600000143051147,1.2694688891898926,1.1690751823794494,0.6937665389296779
1.4700000286102295,1.590000033378601,1.8600000143051147,1.2694688891898926,1.1690751823794494,0.6937665389296779
1.4700000286102295,1.590000033378601,1.8600000143051147,1.2694688891898926,1.1690751823794494,0.6937665389296779
1.4700000286102295,1.590000033378601,1.8600000143051147,1.2694688891898926,1.1690751823794494,0.6937665389296779
1.4700000286102295,1.590000033378601,1.8600000143051147,1.2694688891898926,1.1690751823794494,0.6937665389296779
1.4700000286102295,1.590000033378601,1.8600000143051147,1.2694688891898926,1.1690751823794494,0.6937665389296779
1.4700000286102295,1.590000033378601,1.8600000143051147,1.2694688891898926,1.1690751823794494,0.6937665389296779
1.4700000286102295,1.590000033378601,1.8600000143051147,1.2694688891898926,1.1690751823794494,0.6937665389296779
1.4700000286102295,1.590000033378601,1.8600000143051147,1.2694688891898926,1.1690751823794494,0.6937665389296779
1.4700000286102295,1.590000033378601,1.8600000143051147,1.2694688891898926,1.1690751823794494,0.6937665389296779
1.4700000286102295,1.590000033378601,1.8600000143051147,1.2694688891898926,1.1690751823794494,0.6937665389296779
1.4700000286102295,1.590000033378601,1.8600000143051147,1.2694688891898926,1.1690751823794494,0.6937665389296779
1.4700000286102295,1.590000033378601,1.8600000143051147,1.2694688891898926,1.1690751823794494,0.6937665389296779
1.4700000286102295,1.590000033378601,1.8600000143051147,1.2694688891898926,1.1690751823794494,0.6937665389296779
1.4700000286102295,1.590000033378601,1.8600000143051147,1.2694688891898926,1.1690751823794494,0.6937665389296779
1.4700000286102295,1.590000033378601,1.8600000143051147,1.2694688891898926,1.1690751823794494,0.6937665389296779
1.4700000286102295,1.590000033378601,1.8600000143051147,1.2694688891898926,1.1690751823794494,0.6937665389296779
1.4700000286102295,1.590000033378601,1.8600000143051147,1.2694688891898926,1.1690751823794494,0.6937665389296779
1.4700000286102295,1.590000033378601,1.8600000143051147,1.2694688891898926,1.1690751823794494,0.6937665389296779
1.4700000286102295,1.590000033378601,1.8600000143051147,1.2694688891898926,1.1690751823794494,0.6937665389296779
1.4700000286102295,1.590000033378601,1.8600000143051147,1.2694688891898926,1.1690751823794494,0.6937665389296779
1.4700000286102295,1.590000033378601,1.8600000143051147,1.2694688891898926,1.1690751823794494,0.6937665389296779
1.4700000286102295,1.590000033378601,1.8600000143051147,1.2694688891898926,1.1690751823794494,0.6937665389296779
1.4700000286102295,1.590000033378601,1.8600000143051147,1.2694688891898926,1.1690751823794494,0.6937665389296779
1.4700000286102295,1.590000033378601,1.8600000143051147,1.2694688891898926,1.1690751823794494,0.6937665389296779
1.4700000286102295,1.590000033378601,1.8600000143051147,1.2694688891898926,1.1690751823794494,0.6937665389296779
1.4700000286102295,1.590000033378601,1.8600000143051147,1.2694688891898926,1.1690751823794494,0.6937665389296779
1.4700000286102295,1.590000033378601,1.8600000143051147,1.2694688891898926,1.1690751823794494,0.6937665389296779
1.4700000286102295,1.590000033378601,1.8600000143051147,1.2694688891898926,1.1690751823794494,0.6937665389296779
1.4700000286102295,1.590000033378601,1.8600000143051147,1.2694688891898926,1.1690751823794494,0.6937665389296779
1.4700000286102295,1.590000033378601,1.8600000143051147,1.2694688891898926,1.1690751823794494,0.6937665389296779
1.4700000286102295,1.590000033378601,1.8600000143051147,1.2694688891898926,1.1690751823794494,0.6937665389296779
1.4700000286102295,1.590000033378601,1.8600000143051147,1.2694688891898926,1.1690751823794494,0.6937665389296779
1.4700000286102295,1.590000033378601,1.8600000143051147,1.2694688891898926,1.1690751823794494,0.6937665389296779
1.4700000286102295,1.590000033378601,1.8600000143051147,1.2694688891898926,1.1690751823794494,0.6937665389296779
1.4700000286102295,1.590000033378601,1.8600000143051147,1.2694688891898926,1.1690751823794494,0.6937665389296779
1.4700000286102295,1.590000033378601,1.8600000143051147,1.2694688891898926,1.1690751823794494,0.6937665389296779
1.4700000286102295,1.590000033378601,1.8600000143051147,1.2694688891898926,1.1690751823794494,0.6937665389296779
1.4700000286102295,1.590000033378601,1.8600000143051147,1.2694688891898926,1.1690751823794494,0.6937665389296779
1.4700000286102295,1.590000033378601,1.8600000143051147,1.2694688891898926,1.1690751823794494,0.6937665389296779
1.4700000286102295,1.590000033378601,1.8600000143051147,1.2694688891898926,1.1690751823794494,0.6937665389296779
1.4700000286102295,1.590000033378601,1.8600000143051147,1.2694688891898926,1.1690751823794494,0.6937665389296779
1.4700000286102295,1.590000033378601,1.8600000143051147,1.2694688891898926,1.1690751823794494,0.6937665389296779
1.4700000286102295,1.590000033378601,1.8600000143051147,1.2694688891898926,1.1690751823794494,0.6937665389296779
1.4700000286102295,1.590000033378601,1.8600000143051147,1.2694688891898926,1.1690751823794494,0.6937665389296779
1.4700000286102295,1.590000033378601,1.8600000143051147,1.2694688891898926,1.1690751823794494,0.6937665389296779
1.4700000286102295,1.590000033378601,1.8600000143051147,1.2694688891898926,1.1690751823794494,0.6937665389296779
1.4700000286102295,1.590000033378601,1.8600000143051147,1.2694688891898926,1.1690751823794494,0.6937665389296779
1.4700000286102295,1.6799999475479126,1.8600000143051147,1.2694688891898926,1.0886126611586937,0.8142304750861358
1.4700000286102295,1.6799999475479126,1.8899999856948853,1.300226733872646,1.1193705058414471,0.7927925687730684
1.4700000286102295,1.6799999475479126,1.8899999856948853,1.300226733872646,1.1193705058414471,0.7927925687730684
1.4700000286102295,1.6799999475479126,1.8899999856948853,1.300226733872646,1.1193705058414471,0.7927925687730684
1.4700000286102295,1.6799999475479126,1.8899999856948853,1.300226733872646,1.1193705058414471,0.7927925687730684
1.4700000286102295,1.6799999475479126,1.8899999856948853,1.300226733872646,1.1193705058414471,0.7927925687730684
1.4700000286102295,1.6799999475479126,1.8899999856948853,1.300226733872646,1.1193705058414471,0.7927925687730684
